,source,target
0,255,202412
1,255,201970
2,255,201604
3,406,2405
4,406,1627826
5,406,101115
6,436,203948
7,436,2694
8,436,2239
9,467,203143
10,467,2224
11,467,1628366
12,686,2853
13,686,101130
14,686,2617
15,689,201202
16,689,202327
17,689,201934
18,703,1903
19,703,1499
20,703,201187
21,708,2561
22,708,201175
23,708,2760
24,711,203917
25,711,2399
26,711,101110
27,714,101214
28,714,203503
29,714,203117
30,739,1628371
31,739,1629016
32,739,203120
33,947,201945
34,947,202809
35,947,200750
36,948,203961
37,948,202332
38,948,2740
39,951,1628379
40,951,201158
41,951,1628422
42,956,2217
43,956,202687
44,956,2570
45,959,202349
46,959,101114
47,959,200826
48,965,2550
49,965,1627758
50,965,1515
51,977,202681
52,977,202689
53,977,101150
54,978,201961
55,978,203459
56,978,201627
57,979,201579
58,979,202389
59,979,1628386
60,980,202730
61,980,200777
62,980,201591
63,1088,2550
64,1088,2039
65,1088,2768
66,1112,2740
67,1112,2407
68,1112,203961
69,1495,2200
70,1495,1628386
71,1495,1628976
72,1497,201571
73,1497,2240
74,1497,203144
75,1499,2408
76,1499,686
77,1501,202718
78,1501,2202
79,1501,1626181
80,1503,202323
81,1503,2564
82,1503,203107
83,1515,1626203
84,1515,2550
85,1515,2294
86,1533,203521
87,1533,1627853
88,1533,203148
89,1536,204020
90,1536,203079
91,1536,203114
92,1563,203902
93,1563,2306
94,1563,2624
95,1630,203135
96,1630,2694
97,1630,2555
98,1710,200789
99,1710,2581
100,1710,2039
101,1712,101141
102,1712,202700
103,1712,203932
104,1713,203918
105,1713,1626196
106,1713,202083
107,1715,2229
108,1715,1747
109,1715,1629059
110,1716,201986
111,1716,201228
112,1716,1626170
113,1717,200745
114,1717,2546
115,1717,1712
116,1718,202330
117,1718,1536
118,1718,201568
119,1729,101155
120,1729,2422
121,1729,101214
122,1733,203967
123,1733,203087
124,1733,1628374
125,1737,201582
126,1737,2731
127,1737,201585
128,1740,201611
129,1740,203138
130,1740,2047
131,1747,1629059
132,1747,2550
133,1747,1627853
134,1802,1503
135,1802,203112
136,1802,2431
137,1853,203485
138,1853,2248
139,1853,2224
140,1863,2757
141,1863,2557
142,1863,101127
143,1882,202379
144,1882,203476
145,1882,101161
146,1884,201144
147,1884,201952
148,1884,201950
149,1885,203210
150,1885,202720
151,1885,201150
152,1886,1628380
153,1886,1628467
154,1886,2246
155,1888,1863
156,1888,203895
157,1888,2732
158,1889,202386
159,1889,202397
160,1889,1627819
161,1890,2735
162,1890,1626155
163,1890,1627783
164,1891,200751
165,1891,204038
166,1891,202690
167,1894,203462
168,1894,203498
169,1894,201155
170,1897,202697
171,1897,1626169
172,1897,1716
173,1899,201229
174,1899,2047
175,1899,1626203
176,1902,203128
177,1902,201189
178,1902,201600
179,1903,201181
180,1903,2740
181,1904,2772
182,1904,1628969
183,1904,203200
184,1905,2222
185,1905,1626178
186,1905,203561
187,1938,200768
188,1938,202689
189,1938,201144
190,1952,2294
191,1952,202347
192,1952,203117
193,2030,202970
194,2030,101130
195,2030,203476
196,2034,1626192
197,2034,203503
198,2034,203585
199,2037,201569
200,2037,202690
201,2037,2732
202,2038,956
203,2038,2570
204,2038,2048
205,2039,2550
206,2039,1627812
207,2039,201985
208,2041,2217
209,2041,956
210,2041,2570
211,2045,201587
212,2045,200789
213,2045,2550
214,2047,203138
215,2047,201611
216,2048,200749
217,2048,201972
218,2048,2853
219,2050,1627863
220,2050,203463
221,2050,2484
222,2052,2586
223,2052,203121
224,2052,204014
225,2059,202698
226,2059,2137
227,2059,203123
228,2067,201961
229,2067,204038
230,2067,203493
231,2072,203895
232,2072,2732
233,2072,203095
234,2137,200782
235,2137,203524
236,2198,201972
237,2198,200749
238,2198,201623
239,2199,201600
240,2199,202684
241,2199,202399
242,2200,1628976
243,2200,1628418
244,2202,1627736
245,2202,201977
246,2203,200761
247,2203,203123
248,2203,201575
249,2205,201202
250,2205,703
251,2205,1903
252,2207,203918
253,2207,2732
254,2207,203085
255,2209,202325
256,2209,1627827
257,2209,2047
258,2210,101110
259,2210,202347
260,2210,2399
261,2211,1628391
262,2211,101107
263,2211,202376
264,2216,1626195
265,2216,201593
266,2216,202683
267,2217,202687
268,2222,1626178
269,2222,203561
270,2223,1737
271,2223,1627751
272,2223,2731
273,2224,2248
274,2224,203515
275,2225,201565
276,2225,101198
277,2225,201196
278,2229,101181
279,2229,1629059
280,2229,2749
281,2230,203106
282,2230,202341
283,2230,203463
284,2239,101177
285,2239,202498
286,2240,201943
287,2240,101126
288,2240,1627832
289,2246,1628380
290,2246,201957
291,2246,1627816
292,2248,203499
293,2248,203515
294,2250,2047
295,2250,2562
296,2250,1626203
297,2294,101120
298,2294,202347
299,2306,203902
300,2306,1533
301,2306,2575
302,2365,203105
303,2365,203481
304,2365,1626257
305,2399,101110
306,2400,203156
307,2400,1627746
308,2400,1628397
309,2403,203939
310,2403,1626178
311,2403,200794
312,2404,202344
313,2404,101161
314,2404,201581
315,2405,1626143
316,2405,200746
317,2406,201162
318,2406,1740
319,2406,1628422
320,2407,202350
321,2407,200780
322,2407,202345
323,2408,2570
324,2408,1630
325,2419,101211
326,2419,203103
327,2419,1628407
328,2420,201591
329,2420,101138
330,2420,201574
331,2422,2550
332,2422,203524
333,2422,203957
334,2427,203121
335,2427,203493
336,2427,2574
337,2429,200811
338,2429,202334
339,2429,1737
340,2430,101135
341,2430,2449
342,2430,202696
343,2431,2246
344,2431,203094
345,2431,1627816
346,2436,201564
347,2436,202343
348,2436,203895
349,2440,2748
350,2440,202341
